gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000004420041100,peripheral,0.5,11,0.3378,"Получил 70 тыс ₸, отдал 652 тыс ₸ (936%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,7,69638.0,651830.0,1,11,9.360263,0.0,0,0,0.0002997378,0.0001542486,1,False,0,0.0,0,False,1.96
100000004424023100,peripheral,0.5,6,0.4745,"Получил 50 тыс ₸, отдал 100 тыс ₸ (200%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,1,50000.0,100000.0,1,1,2.0,0.0,0,1,0.0009717144,2.04091e-05,1,False,0,0.0,0,False,0.21
100000004433250100,peripheral,0.4,0,0.0871,"Обрыв выгрузки на 4-м колене: получил 8 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,8000.0,0.0,1,0,0.0,,0,0,0.0003065701,0.0,1,True,0,0.0,0,False,-0.14
100000004435304100,peripheral,0.7,1,0.2187,"Разовое поступление: 26 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,26200.0,0.0,1,0,0.0,,0,1,0.0002944678,0.0,1,False,0,0.0,0,False,-0.31
100000004441291100,peripheral,0.7,2,0.2979,"Разовое поступление: 20 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,20000.0,0.0,1,0,0.0,,0,1,0.0005488431,0.0,1,False,0,0.0,0,False,-0.31
100000004445291100,peripheral,0.7,25,0.135,"Разовое поступление: 20 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,19500.0,0.0,2,0,0.0,,0,0,0.0003192394,0.0,1,False,0,0.0,0,False,-0.4
100000004449824100,peripheral,0.4,19,0.0426,"Обрыв выгрузки на 4-м колене: получил 9 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,9000.0,0.0,1,0,0.0,,0,0,0.0002903856,0.0,1,True,0,0.0,0,False,-0.14
100000004450649100,peripheral,0.5,4,0.2981,"Получил 193 тыс ₸, отдал 47 тыс ₸ (24%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,2,192528.0,46527.0,2,2,0.241664,0.112343,0,0,0.0002989552,0.000138749,1,False,0,0.0,1,False,0.65
100000004451012100,peripheral,0.5,18,0.2822,"Получил 91 тыс ₸, отдал 66 тыс ₸ (72%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,3,91245.0,65740.0,1,3,0.720478,0.0,0,0,0.0003011736,5.76607e-05,1,False,0,0.0,0,False,0.61
100000004456564100,peripheral,0.7,14,0.2426,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,10000.0,0.0,2,0,0.0,,0,1,0.0003923873,0.0,1,False,0,0.0,0,False,-0.31
100000004463277100,peripheral,0.7,29,0.341,"Разовое поступление: 35 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,35000.0,0.0,1,0,0.0,,0,1,0.0006919245,0.0,1,False,0,0.0,0,False,-0.31
100000004467157100,peripheral,0.5,34,0.2886,"Получил 20 тыс ₸, отдал 7 тыс ₸ (35%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,1,20000.0,7000.0,3,1,0.35,0.0,0,1,0.0003865608,0.0,1,False,1,7000.0,0,False,-0.22
100000004472936100,peripheral,0.4,13,0.1411,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5000.0,0.0,1,0,0.0,,0,0,0.0005318955,0.0,1,True,0,0.0,0,False,-0.14
100000004475818100,peripheral,0.5,4,0.2568,"Получил 13 тыс ₸, отдал 54 тыс ₸ (415%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,3,13000.0,53989.0,1,3,4.153,1.0,0,0,0.000309808,6.94018e-05,1,False,1,13000.0,2,False,0.61
100000004479404100,peripheral,0.5,44,0.5539,"Получил 1,5 млн ₸, отдал 300 тыс ₸ (20%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,2,1,1492000.0,300000.0,8,2,0.201072,0.0,0,1,0.0008667096,9.61012e-05,1,False,1,300000.0,0,False,1.7
100000004480280100,peripheral,0.5,2,0.4932,"Получил 147 тыс ₸, отдал 296 тыс ₸ (202%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,1,2,146694.0,295850.0,1,7,2.016783,0.239986,1,2,0.0003149428,3.57176e-05,1,False,0,0.0,2,False,1.0
100000004486525100,consolidator,0.9,0,0.8423,"Сбор средств: 361 тыс ₸ от 8 плательщиков (из них seed: 0), дальше ушло 75% полученного; до 5 плательщиков в один день",K1,2,False,8,2,360924.0,271045.0,21,3,0.750975,1.0,0,1,0.0008057988,4.7555e-06,5,False,0,0.0,7,False,1.08
100000004488265100,peripheral,0.7,3,0.1276,"Разовое поступление: 39 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,38740.0,0.0,1,0,0.0,,0,0,0.0002934513,0.0,1,False,0,0.0,0,False,-0.4
100000004491749100,peripheral,0.7,6,0.2051,"Разовое поступление: 50 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,50000.0,0.0,1,0,0.0,,0,0,0.0003507949,0.0,1,False,0,0.0,0,False,-0.4
100000004491881100,peripheral,0.7,1,0.1663,"Разовое поступление: 17 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,17144.0,0.0,1,0,0.0,,1,1,0.0002891676,0.0,1,False,0,0.0,0,False,-0.48
100000004493586100,peripheral,0.7,0,0.0279,"Разовое поступление: 8 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,7500.0,0.0,1,0,0.0,,0,0,0.0002886397,0.0,1,False,0,0.0,0,False,-0.4
100000004494983100,peripheral,0.7,1,0.2274,"Разовое поступление: 35 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,35000.0,0.0,1,0,0.0,,1,1,0.0002929154,0.0,1,False,0,0.0,0,False,-0.48
100000004497606100,peripheral,0.7,1,0.1594,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,15534.0,0.0,1,0,0.0,,1,1,0.0002888297,0.0,1,False,0,0.0,0,False,-0.48
100000004500444100,peripheral,0.5,14,0.3549,"Получил 180 тыс ₸, отдал 74 тыс ₸ (41%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,1,180000.0,74000.0,7,5,0.411111,1.0,0,0,0.0004643948,1.94184e-05,1,False,0,0.0,2,False,0.69
100000004500781100,peripheral,0.4,14,0.2723,"Обрыв выгрузки на 4-м колене: получил 74 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,74000.0,0.0,5,0,0.0,,0,0,0.0006807504,0.0,1,True,0,0.0,0,False,0.41
100000004502048100,peripheral,0.4,18,0.1301,"Обрыв выгрузки на 4-м колене: получил 14 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,13888.0,0.0,1,0,0.0,,0,0,0.0003397146,0.0,1,True,0,0.0,0,False,-0.14
100000004508696100,peripheral,0.5,38,0.3242,"Получил 7 тыс ₸, отдал 111 тыс ₸ (1586%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,3,7000.0,111000.0,1,4,15.857143,0.954955,0,0,0.0004225317,3.92331e-05,1,False,1,7000.0,2,False,0.61
100000004509286100,peripheral,0.7,2,0.2843,"Разовое поступление: 40 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,40000.0,0.0,1,0,0.0,,1,2,0.0002935788,0.0,1,False,0,0.0,0,False,-0.48
100000004526651100,peripheral,0.4,7,0.103,"Обрыв выгрузки на 4-м колене: получил 33 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,33000.0,0.0,1,0,0.0,,0,0,0.0002899107,0.0,1,True,0,0.0,0,False,-0.14
100000004527381100,peripheral,0.5,15,0.4797,"Получил 119 тыс ₸, отдал 274 тыс ₸ (229%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,1,119333.17,273866.11,1,1,2.294971,1.0,0,1,0.000375499,0.0003213942,1,False,3,41500.0,1,False,0.79
100000004539443100,terminal,0.631,2,0.4345,"Конечный получатель: 62 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,61990.0,0.0,2,0,0.0,,0,0,0.0009561832,0.0,2,False,0,0.0,0,False,-0.06
100000004544958100,peripheral,0.5,9,0.4886,"Получил 168 тыс ₸, отдал 23 тыс ₸ (14%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,2,168000.0,23200.0,3,2,0.138095,0.224138,0,1,0.0012146075,2.08054e-05,1,False,1,18000.0,1,False,0.36
100000004549591100,peripheral,0.4,38,0.2225,"Обрыв выгрузки на 4-м колене: получил 49 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,49000.0,0.0,1,0,0.0,,0,0,0.0004443212,0.0,1,True,0,0.0,0,False,0.12
100000004552204100,peripheral,0.5,32,0.2917,"Получил 22 тыс ₸, отдал 10 тыс ₸ (44%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,2,22500.0,10000.0,2,2,0.444444,0.0,0,0,0.0008646978,2.0211e-05,1,False,1,5000.0,0,False,0.27
100000004553349100,peripheral,0.7,4,0.075,"Разовое поступление: 8 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,7755.0,0.0,1,0,0.0,,0,0,0.0003000286,0.0,1,False,0,0.0,0,False,-0.4
100000004559194100,terminal,0.691,5,0.5329,"Конечный получатель: 282 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,1,0,282145.0,0.0,6,0,0.0,,1,1,0.000315905,0.0,1,False,0,0.0,0,False,0.7
100000004564736100,peripheral,0.7,22,0.1463,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,15000.0,0.0,2,0,0.0,,0,0,0.0003767554,0.0,1,False,0,0.0,0,False,-0.4
100000004569484100,peripheral,0.5,8,0.3373,"Получил 98 тыс ₸, отдал 156 тыс ₸ (159%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,2,4,98312.0,156000.0,3,4,1.586785,0.0,0,0,0.000319381,0.0027934017,1,False,4,130441.67,0,False,1.28
100000004569637100,peripheral,0.4,3,0.1521,"Обрыв выгрузки на 4-м колене: получил 6 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5500.0,0.0,1,0,0.0,,0,0,0.0005531603,0.0,1,True,0,0.0,0,False,-0.14
100000004571634100,peripheral,0.4,9,0.1607,"Обрыв выгрузки на 4-м колене: получил 20 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,20000.0,0.0,1,0,0.0,,0,0,0.0003741773,0.0,1,True,0,0.0,0,False,-0.14
100000004573782100,peripheral,0.7,6,0.2178,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,15000.0,0.0,1,0,0.0,,0,1,0.000309897,0.0,1,False,0,0.0,0,False,-0.31
100000004580202100,peripheral,0.5,22,0.3677,"Получил 9 тыс ₸, отдал 45 тыс ₸ (500%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,3,9000.0,45000.0,1,4,5.0,0.111111,0,1,0.0003216233,5.94441e-05,1,False,0,0.0,1,False,-0.03
100000004580254100,terminal,0.614,16,0.3109,"Конечный получатель: 28 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,27940.0,0.0,2,0,0.0,,0,0,0.000312279,0.0,1,False,0,0.0,0,False,-0.06
100000004584730100,peripheral,0.4,44,0.1654,"Обрыв выгрузки на 4-м колене: получил 47 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,47000.0,0.0,1,0,0.0,,0,0,0.0003038398,0.0,1,True,0,0.0,0,False,0.1
100000004586598100,peripheral,0.4,67,0.35,"Обрыв выгрузки на 4-м колене: получил 761 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,761255.0,0.0,4,0,0.0,,0,0,0.0005392658,0.0,1,True,0,0.0,0,False,2.03
100000004587414100,terminal,0.867,4,0.4499,"Конечный получатель: 534 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,533603.0,0.0,2,0,0.0,,0,0,0.0003148718,0.0,1,False,0,0.0,0,False,1.19
